sensor,key,entity,case1,units
Bear Collar,G,x,358391,E
Bear Collar,G,y,3936750,N
Bear Collar,G,z,581,m
Vehicle GPS,V,lat,35.6,lat
Vehicle GPS,V,long,-82.6,long 
Vehicle GPS,V,z,2019,ft
Text,T,Text,"""Intersection of Victoria Rd and Meadow Rd""",Text
Radio VHF Device,R,x,358943,E
Radio VHF Device,R,y,3936899,N
Radio VHF Device,R,z,615.4,m
Radio VHF Device,R,r,572,m
Radio VHF Device,R,theta,195,deg
Human,X,x,358943,E
Human,X,y,3936899,N
Human,X,z,615.4,m
Human,Y,x,358943,E
Human,Y,y,3936899,N
Human,Y,z,615.4,m
Human,Z,x,358943,E
Human,Z,y,3936899,N
Human,Z,z,615.4,m
Bear,B,x,358391,E
Bear,B,y,3936750,N
Human,H,x,358943,E
Human,H,y,3936899,N
Human,H,z,615.4,m
